"gameID","platformID","seasonID","Winner","ban1","ban2","ban3","ban4","ban5","ban6","ban7","ban8","ban9","ban10"
1011699890,"TR1",13,1,245,19,25,111,238,238,28,38,157,8
1011703976,"TR1",13,0,134,122,141,25,55,55,350,131,122,38
1015163877,"TR1",13,1,9,131,420,57,350,25,60,412,38,9
1027556915,"TR1",13,0,134,517,25,238,122,238,9,81,60,106
1027574222,"TR1",13,0,-1,28,104,25,81,51,134,38,24,104
1030203038,"TR1",13,1,131,117,134,412,122,238,111,114,12,9
1030220328,"TR1",13,1,117,350,61,38,28,38,523,89,238,240
1030259278,"TR1",13,1,117,516,523,420,350,523,106,122,350,117
1030302879,"TR1",13,0,38,350,117,67,9,350,16,55,24,9
1030307263,"TR1",13,0,142,245,104,82,38,81,111,350,16,117
1030403204,"TR1",13,0,38,117,497,350,111,8,104,420,157,523
1030407643,"TR1",13,1,350,497,117,39,412,55,111,8,28,117
1030425210,"TR1",13,1,523,9,58,28,350,117,58,350,9,91
1030543747,"TR1",13,1,131,55,238,141,350,117,141,246,122,81
1030548197,"TR1",13,1,28,8,420,104,266,62,104,38,117,145
1030560376,"TR1",13,1,117,104,238,69,350,111,64,89,38,8
1030583469,"TR1",13,0,157,62,420,8,64,114,8,134,145,92
1030590313,"TR1",13,1,81,117,238,111,82,38,121,117,238,24
1030629225,"TR1",13,1,875,141,55,104,6,350,523,41,28,122
1030662409,"TR1",13,0,55,420,53,238,25,875,117,104,40,81
1030700953,"TR1",13,1,111,104,420,350,235,28,38,421,238,54
1030819383,"TR1",13,1,38,81,8,53,7,67,420,238,157,236
1030840382,"TR1",13,1,38,114,238,350,9,350,7,62,28,122
1030846647,"TR1",13,0,875,38,18,420,523,53,238,245,117,114
1030851600,"TR1",13,1,-1,117,127,107,8,141,122,28,104,350
1030854154,"TR1",13,1,64,38,28,25,350,523,107,38,122,8
1030960082,"TR1",13,0,111,350,105,89,122,134,111,350,122,28
1034087617,"TR1",13,1,119,122,53,875,134,238,11,6,19,53
1034224059,"TR1",13,1,64,99,25,82,157,67,157,122,99,55
1034227437,"TR1",13,0,6,157,21,25,254,238,63,157,33,420
1034280821,"TR1",13,1,21,86,157,141,238,55,67,56,245,143
1034746485,"TR1",13,0,38,122,523,25,104,9,350,62,245,157
1034769608,"TR1",13,1,420,84,28,131,38,350,8,89,111,245
1034784426,"TR1",13,0,89,134,64,111,114,106,350,523,157,131
1034791989,"TR1",13,1,111,350,35,104,69,120,203,111,89,114
1035946488,"TR1",13,1,18,122,-1,67,64,157,67,122,19,51
1036126212,"TR1",13,1,55,145,157,121,89,64,63,75,53,157
1036160120,"TR1",13,1,24,157,122,6,67,11,350,238,53,875
1036363807,"TR1",13,0,350,238,111,122,11,245,122,523,131,141
1036380341,"TR1",13,0,55,238,60,429,157,25,54,62,238,517
1036424614,"TR1",13,0,81,86,11,157,50,64,875,131,157,67
1036798419,"TR1",13,1,122,245,157,111,74,122,51,25,238,157
1036800363,"TR1",13,0,48,157,53,141,105,875,51,67,45,122
1036814888,"TR1",13,1,350,121,86,157,238,238,60,105,39,51
1037157557,"TR1",13,0,17,141,555,157,55,86,55,157,53,122
1037201255,"TR1",13,1,75,157,238,53,11,67,103,59,25,86
1037447188,"TR1",13,1,17,111,245,78,157,105,81,122,59,25
1037530200,"TR1",13,1,238,82,25,38,105,82,25,81,62,91
1037540716,"TR1",13,0,238,122,114,33,350,238,89,111,38,122
1037546367,"TR1",13,0,55,238,86,60,202,105,20,420,236,53
1037582290,"TR1",13,0,157,82,238,38,122,111,25,86,24,105
1038036325,"TR1",13,1,350,25,64,238,58,238,105,38,122,50
1038038938,"TR1",13,0,238,60,122,99,38,25,266,55,350,11
1038051560,"TR1",13,1,11,117,350,122,238,141,106,67,131,122
1042108513,"TR1",13,1,350,154,33,82,157,67,35,17,64,38
1042172623,"TR1",13,0,86,53,157,105,875,64,119,523,238,67
1042198291,"TR1",13,1,236,21,38,11,67,53,55,157,122,121
1042219852,"TR1",13,1,58,141,517,64,7,22,11,238,91,61
1042278647,"TR1",13,1,-1,19,55,-1,53,266,50,111,238,105
1042318799,"TR1",13,0,99,238,122,157,245,238,86,157,24,350
1042330534,"TR1",13,0,238,-1,55,157,106,17,222,238,145,555
1042333783,"TR1",13,1,86,50,35,51,131,238,122,236,266,63
1042407943,"TR1",13,1,523,10,131,106,-1,238,67,28,63,420
1042433367,"TR1",13,0,141,111,131,86,67,84,67,19,122,25
1042521649,"TR1",13,1,238,39,11,350,53,117,113,25,238,82
1043659124,"TR1",13,1,117,420,7,111,104,154,117,9,8,122
1043974747,"TR1",13,1,555,106,157,350,875,39,53,122,134,25
1044068498,"TR1",13,0,63,122,75,141,222,38,555,82,238,157
